inning,cumulative_runs,cumulative_wickets,current_run_rate,required_run_rate,target_score,batting_team_encoded,bowling_team_encoded,venue_encoded,overs_completed,win
2,6,0,6.0,3.0,153,13,3,16,1.0,0
2,6,0,5.142857142857142,3.0102389078498293,153,13,3,16,1.1666666666666667,0
2,6,0,4.5,3.0205479452054798,153,13,3,16,1.3333333333333333,0
2,8,0,5.333333333333333,2.9896907216494846,153,13,3,16,1.5,0
2,9,0,5.4,2.979310344827586,153,13,3,16,1.6666666666666665,0
2,13,0,7.09090909090909,2.906574394463668,153,13,3,16,1.8333333333333335,0
2,14,0,7.0,2.8958333333333335,153,13,3,16,2.0,0
2,14,0,6.461538461538462,2.905923344947735,153,13,3,16,2.1666666666666665,0
2,14,0,6.0,2.9160839160839163,153,13,3,16,2.3333333333333335,0
2,14,0,5.6,2.9263157894736844,153,13,3,16,2.5,0
2,18,0,6.75,2.852112676056338,153,13,3,16,2.6666666666666665,0
2,22,0,7.764705882352941,2.777385159010601,153,13,3,16,2.8333333333333335,0
2,22,0,7.333333333333333,2.7872340425531914,153,13,3,16,3.0,0
2,23,0,7.2631578947368425,2.775800711743772,153,13,3,16,3.1666666666666665,0
2,24,0,7.199999999999999,2.7642857142857142,153,13,3,16,3.3333333333333335,0
2,24,0,6.857142857142857,2.774193548387097,153,13,3,16,3.5,0
2,24,0,6.545454545454546,2.7841726618705036,153,13,3,16,3.6666666666666665,0
2,24,0,6.260869565217391,2.7942238267148016,153,13,3,16,3.8333333333333335,0
2,24,0,6.0,2.8043478260869565,153,13,3,16,4.0,0
2,25,0,6.0,2.7927272727272725,153,13,3,16,4.166666666666667,0
2,29,0,6.6923076923076925,2.715328467153285,153,13,3,16,4.333333333333333,0
2,29,0,6.444444444444445,2.7252747252747254,153,13,3,16,4.5,0
2,29,0,6.2142857142857135,2.735294117647059,153,13,3,16,4.666666666666667,0
2,29,0,6.0,2.745387453874539,153,13,3,16,4.833333333333333,0
2,29,0,5.8,2.7555555555555555,153,13,3,16,5.0,0
2,30,0,5.806451612903225,2.7434944237918213,153,13,3,16,5.166666666666667,0
2,31,0,6.0,2.721189591078067,153,13,3,16,5.166666666666667,0
2,35,0,6.5625,2.6417910447761197,153,13,3,16,5.333333333333333,0
2,35,0,6.363636363636363,2.651685393258427,153,13,3,16,5.5,0
2,35,0,6.1764705882352935,2.661654135338346,153,13,3,16,5.666666666666667,0
2,36,0,6.171428571428572,2.649056603773585,153,13,3,16,5.833333333333333,0
2,40,0,6.666666666666667,2.5681818181818183,153,13,3,16,6.0,0
2,40,0,6.486486486486486,2.5779467680608366,153,13,3,16,6.166666666666667,0
2,41,0,6.473684210526316,2.5648854961832064,153,13,3,16,6.333333333333333,0
2,41,0,6.3076923076923075,2.574712643678161,153,13,3,16,6.5,0
2,42,0,6.3,2.5615384615384613,153,13,3,16,6.666666666666667,0
2,46,0,6.731707317073171,2.4787644787644787,153,13,3,16,6.833333333333333,0
2,47,0,6.714285714285714,2.4651162790697674,153,13,3,16,7.0,0
2,48,0,6.697674418604651,2.45136186770428,153,13,3,16,7.166666666666667,0
2,48,0,6.545454545454546,2.4609375,153,13,3,16,7.333333333333333,0
2,49,0,6.533333333333333,2.447058823529412,153,13,3,16,7.5,0
2,51,0,6.652173913043478,2.4094488188976375,153,13,3,16,7.666666666666667,0
2,55,0,7.021276595744681,2.3241106719367592,153,13,3,16,7.833333333333333,0
2,55,0,6.875,2.3333333333333335,153,13,3,16,8.0,0
2,56,0,6.857142857142858,2.3187250996015933,153,13,3,16,8.166666666666666,0
2,57,0,6.84,2.3040000000000003,153,13,3,16,8.333333333333334,0
2,58,0,6.823529411764706,2.289156626506024,153,13,3,16,8.5,0
2,60,0,6.923076923076923,2.25,153,13,3,16,8.666666666666666,0
2,61,0,6.90566037735849,2.2348178137651824,153,13,3,16,8.833333333333334,0
2,61,0,6.777777777777778,2.2439024390243905,153,13,3,16,9.0,0
2,62,0,6.763636363636364,2.2285714285714286,153,13,3,16,9.166666666666666,0
2,63,0,6.75,2.2131147540983607,153,13,3,16,9.333333333333334,0
2,64,0,6.7368421052631575,2.197530864197531,153,13,3,16,9.5,0
2,65,0,6.724137931034483,2.1818181818181817,153,13,3,16,9.666666666666666,0
2,66,0,6.711864406779661,2.16597510373444,153,13,3,16,9.833333333333334,0
2,67,0,6.7,2.15,153,13,3,16,10.0,0
2,68,0,6.688524590163935,2.1338912133891212,153,13,3,16,10.166666666666666,0
2,69,0,6.677419354838709,2.1176470588235294,153,13,3,16,10.333333333333334,0
2,70,0,6.666666666666667,2.1012658227848102,153,13,3,16,10.5,0
2,74,0,6.9375,2.0084745762711864,153,13,3,16,10.666666666666666,0
2,75,0,6.9230769230769225,1.9914893617021279,153,13,3,16,10.833333333333334,0
2,77,0,7.0,1.9487179487179487,153,13,3,16,11.0,0
2,78,0,6.985074626865672,1.9313304721030042,153,13,3,16,11.166666666666666,0
2,80,0,7.164179104477612,1.8798283261802573,153,13,3,16,11.166666666666666,0
2,81,0,7.147058823529411,1.8620689655172415,153,13,3,16,11.333333333333334,0
2,82,0,7.130434782608695,1.844155844155844,153,13,3,16,11.5,0
2,83,0,7.114285714285715,1.826086956521739,153,13,3,16,11.666666666666666,0
2,85,0,7.183098591549295,1.7816593886462884,153,13,3,16,11.833333333333334,0
2,85,0,7.083333333333333,1.7894736842105263,153,13,3,16,12.0,0
2,86,0,7.068493150684932,1.7709251101321586,153,13,3,16,12.166666666666666,0
2,87,0,7.0540540540540535,1.752212389380531,153,13,3,16,12.333333333333334,0
2,91,0,7.28,1.6533333333333333,153,13,3,16,12.5,0
2,92,0,7.2631578947368425,1.6339285714285714,153,13,3,16,12.666666666666666,0
2,93,0,7.246753246753246,1.6143497757847534,153,13,3,16,12.833333333333334,0
2,94,0,7.230769230769231,1.5945945945945945,153,13,3,16,13.0,0
2,95,0,7.215189873417722,1.5746606334841629,153,13,3,16,13.166666666666666,0
2,96,0,7.199999999999999,1.5545454545454547,153,13,3,16,13.333333333333334,0
2,97,0,7.185185185185185,1.5342465753424657,153,13,3,16,13.5,0
2,98,0,7.170731707317073,1.513761467889908,153,13,3,16,13.666666666666666,0
2,98,0,7.08433734939759,1.5207373271889402,153,13,3,16,13.833333333333334,0
2,99,0,7.071428571428571,1.5,153,13,3,16,14.0,0
2,99,1,6.988235294117647,1.5069767441860464,153,13,3,16,14.166666666666666,0
2,100,1,6.976744186046512,1.485981308411215,153,13,3,16,14.333333333333334,0
2,101,1,7.129411764705883,1.4511627906976743,153,13,3,16,14.166666666666666,0
2,101,1,7.046511627906977,1.457943925233645,153,13,3,16,14.333333333333334,0
2,102,1,7.0344827586206895,1.4366197183098592,153,13,3,16,14.5,0
2,106,1,7.2272727272727275,1.3301886792452828,153,13,3,16,14.666666666666666,0
2,107,1,7.213483146067415,1.3080568720379149,153,13,3,16,14.833333333333334,0
2,108,1,7.2,1.2857142857142858,153,13,3,16,15.0,0
2,109,1,7.186813186813187,1.263157894736842,153,13,3,16,15.166666666666666,0
2,110,1,7.173913043478261,1.2403846153846154,153,13,3,16,15.333333333333334,0
2,111,1,7.161290322580645,1.2173913043478262,153,13,3,16,15.5,0
2,112,1,7.1489361702127665,1.1941747572815533,153,13,3,16,15.666666666666666,0
2,113,1,7.136842105263158,1.1707317073170733,153,13,3,16,15.833333333333334,0
2,117,1,7.3125,1.0588235294117647,153,13,3,16,16.0,0
2,118,1,7.298969072164948,1.0344827586206897,153,13,3,16,16.166666666666668,0
2,122,1,7.469387755102042,0.9207920792079206,153,13,3,16,16.333333333333332,0
2,123,1,7.454545454545454,0.8955223880597015,153,13,3,16,16.5,0
2,127,1,7.619999999999999,0.7800000000000001,153,13,3,16,16.666666666666668,0
2,127,1,7.544554455445545,0.7839195979899496,153,13,3,16,16.833333333333332,0
2,128,1,7.529411764705882,0.7575757575757576,153,13,3,16,17.0,0
2,132,1,7.689320388349514,0.6395939086294418,153,13,3,16,17.166666666666668,0
2,136,1,7.846153846153847,0.520408163265306,153,13,3,16,17.333333333333332,0
2,136,1,7.771428571428571,0.5230769230769231,153,13,3,16,17.5,0
2,136,1,7.698113207547169,0.5257731958762888,153,13,3,16,17.666666666666668,0
2,137,1,7.682242990654206,0.4974093264248704,153,13,3,16,17.833333333333332,0
2,138,1,7.666666666666667,0.46875,153,13,3,16,18.0,0
2,138,1,7.5963302752293576,0.4712041884816754,153,13,3,16,18.166666666666668,0
2,138,1,7.527272727272727,0.47368421052631576,153,13,3,16,18.333333333333332,0
2,139,1,7.513513513513513,0.4444444444444444,153,13,3,16,18.5,0
2,139,1,7.446428571428571,0.4468085106382979,153,13,3,16,18.666666666666668,0
2,141,1,7.486725663716815,0.3850267379679144,153,13,3,16,18.833333333333332,0
2,141,2,7.421052631578948,0.3870967741935484,153,13,3,16,19.0,0
2,141,2,7.356521739130434,0.3891891891891892,153,13,3,16,19.166666666666668,0
2,142,2,7.344827586206897,0.358695652173913,153,13,3,16,19.333333333333332,0
2,143,2,7.333333333333333,0.32786885245901637,153,13,3,16,19.5,0
2,149,2,7.576271186440677,0.13186813186813187,153,13,3,16,19.666666666666668,0
2,151,2,7.613445378151261,0.06629834254143646,153,13,3,16,19.833333333333332,0
2,151,3,7.55,0.06666666666666667,153,13,3,16,20.0,0
1,2,0,12.0,2.0066889632107023,102,1,10,55,0.16666666666666666,0
1,2,0,6.0,2.0134228187919465,102,1,10,55,0.3333333333333333,0
1,2,0,4.0,2.0202020202020203,102,1,10,55,0.5,0
1,3,0,4.5,2.0067567567567566,102,1,10,55,0.6666666666666666,0
1,3,0,3.5999999999999996,2.0135593220338985,102,1,10,55,0.8333333333333334,0
1,3,0,3.0,2.020408163265306,102,1,10,55,1.0,0
1,3,0,2.571428571428571,2.0273037542662116,102,1,10,55,1.1666666666666667,0
1,5,0,3.75,1.993150684931507,102,1,10,55,1.3333333333333333,0
1,11,0,7.333333333333333,1.8762886597938144,102,1,10,55,1.5,0
1,11,0,6.6000000000000005,1.8827586206896552,102,1,10,55,1.6666666666666665,0
1,11,0,5.999999999999999,1.8892733564013842,102,1,10,55,1.8333333333333335,0
1,12,0,6.0,1.875,102,1,10,55,2.0,0
1,14,0,6.461538461538462,1.8397212543554007,102,1,10,55,2.1666666666666665,0
1,18,0,7.7142857142857135,1.7622377622377623,102,1,10,55,2.3333333333333335,0
1,18,0,7.2,1.768421052631579,102,1,10,55,2.5,0
1,19,0,7.125,1.7535211267605633,102,1,10,55,2.6666666666666665,0
1,19,0,6.705882352941176,1.7597173144876326,102,1,10,55,2.8333333333333335,0
1,20,0,6.666666666666667,1.7446808510638299,102,1,10,55,3.0,0
1,24,0,7.578947368421053,1.6654804270462633,102,1,10,55,3.1666666666666665,0
1,26,0,7.8,1.6285714285714286,102,1,10,55,3.3333333333333335,0
1,26,0,7.428571428571429,1.6344086021505377,102,1,10,55,3.5,0
1,28,0,7.636363636363637,1.5971223021582732,102,1,10,55,3.6666666666666665,0
1,29,0,7.565217391304348,1.5812274368231047,102,1,10,55,3.8333333333333335,0
1,29,0,7.25,1.5869565217391304,102,1,10,55,4.0,0
1,33,0,7.919999999999999,1.5054545454545454,102,1,10,55,4.166666666666667,0
1,34,0,7.846153846153847,1.4890510948905111,102,1,10,55,4.333333333333333,0
1,35,0,7.777777777777778,1.4725274725274726,102,1,10,55,4.5,0
1,35,0,7.499999999999999,1.477941176470588,102,1,10,55,4.666666666666667,0
1,35,0,7.241379310344828,1.4833948339483396,102,1,10,55,4.833333333333333,0
1,36,0,7.2,1.4666666666666666,102,1,10,55,5.0,0
1,37,0,7.161290322580645,1.449814126394052,102,1,10,55,5.166666666666667,0
1,37,0,6.9375,1.455223880597015,102,1,10,55,5.333333333333333,0
1,37,1,6.7272727272727275,1.4606741573033708,102,1,10,55,5.5,0
1,38,1,6.705882352941176,1.443609022556391,102,1,10,55,5.666666666666667,0
1,38,1,6.514285714285714,1.449056603773585,102,1,10,55,5.833333333333333,0
1,38,1,6.333333333333333,1.4545454545454546,102,1,10,55,6.0,0
1,38,1,6.162162162162162,1.4600760456273763,102,1,10,55,6.166666666666667,0
1,39,1,6.157894736842105,1.4427480916030535,102,1,10,55,6.333333333333333,0
1,40,1,6.153846153846154,1.4252873563218391,102,1,10,55,6.5,0
1,40,1,6.0,1.4307692307692308,102,1,10,55,6.666666666666667,0
1,40,1,5.853658536585366,1.4362934362934363,102,1,10,55,6.833333333333333,0
1,40,1,5.714285714285714,1.441860465116279,102,1,10,55,7.0,0
1,41,1,5.720930232558139,1.4241245136186769,102,1,10,55,7.166666666666667,0
1,41,2,5.590909090909091,1.4296875,102,1,10,55,7.333333333333333,0
1,41,2,5.466666666666667,1.4352941176470588,102,1,10,55,7.5,0
1,41,2,5.3478260869565215,1.4409448818897637,102,1,10,55,7.666666666666667,0
1,43,2,5.48936170212766,1.399209486166008,102,1,10,55,7.833333333333333,0
1,43,2,5.375,1.4047619047619047,102,1,10,55,8.0,0
1,44,2,5.387755102040817,1.3864541832669321,102,1,10,55,8.166666666666666,0
1,44,3,5.279999999999999,1.3920000000000001,102,1,10,55,8.333333333333334,0
1,44,3,5.176470588235294,1.3975903614457832,102,1,10,55,8.5,0
1,45,3,5.1923076923076925,1.379032258064516,102,1,10,55,8.666666666666666,0
1,45,3,5.094339622641509,1.3846153846153848,102,1,10,55,8.833333333333334,0
1,45,3,5.0,1.3902439024390243,102,1,10,55,9.0,0
1,46,3,5.0181818181818185,1.3714285714285714,102,1,10,55,9.166666666666666,0
1,48,3,5.142857142857142,1.3278688524590165,102,1,10,55,9.333333333333334,0
1,48,3,5.236363636363636,1.3224489795918366,102,1,10,55,9.166666666666666,0
1,49,3,5.25,1.3032786885245902,102,1,10,55,9.333333333333334,0
1,50,3,5.2631578947368425,1.2839506172839505,102,1,10,55,9.5,0
1,51,3,5.275862068965518,1.2644628099173554,102,1,10,55,9.666666666666666,0
1,51,3,5.186440677966101,1.2697095435684649,102,1,10,55,9.833333333333334,0
1,51,3,5.1,1.275,102,1,10,55,10.0,0
1,52,3,5.114754098360656,1.2552301255230125,102,1,10,55,10.166666666666666,0
1,53,3,5.129032258064516,1.2352941176470589,102,1,10,55,10.333333333333334,0
1,54,3,5.142857142857143,1.2151898734177216,102,1,10,55,10.5,0
1,54,3,5.0625,1.2203389830508473,102,1,10,55,10.666666666666666,0
1,58,3,5.3538461538461535,1.123404255319149,102,1,10,55,10.833333333333334,0
1,59,3,5.363636363636363,1.1025641025641026,102,1,10,55,11.0,0
1,59,4,5.283582089552239,1.1072961373390557,102,1,10,55,11.166666666666666,0
1,63,4,5.5588235294117645,1.0086206896551724,102,1,10,55,11.333333333333334,0
1,63,4,5.478260869565218,1.0129870129870129,102,1,10,55,11.5,0
1,63,4,5.4,1.017391304347826,102,1,10,55,11.666666666666666,0
1,64,4,5.408450704225352,0.9956331877729259,102,1,10,55,11.833333333333334,0
1,64,4,5.333333333333333,1.0,102,1,10,55,12.0,0
1,64,5,5.26027397260274,1.0044052863436124,102,1,10,55,12.166666666666666,0
1,64,5,5.189189189189189,1.008849557522124,102,1,10,55,12.333333333333334,0
1,65,5,5.2,0.9866666666666667,102,1,10,55,12.5,0
1,65,5,5.131578947368421,0.9910714285714285,102,1,10,55,12.666666666666666,0
1,66,5,5.142857142857142,0.968609865470852,102,1,10,55,12.833333333333334,0
1,66,6,5.076923076923077,0.972972972972973,102,1,10,55,13.0,0
1,66,6,5.012658227848101,0.9773755656108597,102,1,10,55,13.166666666666666,0
1,66,6,4.95,0.9818181818181819,102,1,10,55,13.333333333333334,0
1,66,6,4.888888888888889,0.9863013698630136,102,1,10,55,13.5,0
1,67,6,4.902439024390244,0.9633027522935779,102,1,10,55,13.666666666666666,0
1,68,6,4.9156626506024095,0.9400921658986175,102,1,10,55,13.833333333333334,0
1,74,6,5.285714285714286,0.7777777777777778,102,1,10,55,14.0,0
1,78,6,5.5058823529411764,0.6697674418604651,102,1,10,55,14.166666666666666,0
1,78,6,5.441860465116279,0.6728971962616823,102,1,10,55,14.333333333333334,0
1,79,6,5.448275862068965,0.647887323943662,102,1,10,55,14.5,0
1,81,6,5.522727272727273,0.5943396226415094,102,1,10,55,14.666666666666666,0
1,81,6,5.46067415730337,0.5971563981042655,102,1,10,55,14.833333333333334,0
1,82,6,5.466666666666667,0.5714285714285714,102,1,10,55,15.0,0
1,82,6,5.406593406593407,0.5741626794258373,102,1,10,55,15.166666666666666,0
1,82,7,5.3478260869565215,0.576923076923077,102,1,10,55,15.333333333333334,0
1,86,7,5.548387096774194,0.463768115942029,102,1,10,55,15.5,0
1,87,7,5.553191489361702,0.4368932038834951,102,1,10,55,15.666666666666666,0
1,87,7,5.494736842105263,0.4390243902439025,102,1,10,55,15.833333333333334,0
1,87,7,5.4375,0.4411764705882353,102,1,10,55,16.0,0
1,88,7,5.443298969072164,0.4137931034482759,102,1,10,55,16.166666666666668,0
1,88,7,5.387755102040817,0.41584158415841577,102,1,10,55,16.333333333333332,0
1,88,7,5.333333333333333,0.417910447761194,102,1,10,55,16.5,0
1,89,7,5.34,0.39000000000000007,102,1,10,55,16.666666666666668,0
1,90,7,5.346534653465347,0.3618090452261306,102,1,10,55,16.833333333333332,0
1,90,8,5.294117647058823,0.36363636363636365,102,1,10,55,17.0,0
1,90,8,5.242718446601941,0.3654822335025381,102,1,10,55,17.166666666666668,0
1,91,8,5.25,0.33673469387755095,102,1,10,55,17.333333333333332,0
1,95,8,5.428571428571429,0.2153846153846154,102,1,10,55,17.5,0
1,95,8,5.377358490566038,0.21649484536082478,102,1,10,55,17.666666666666668,0
1,96,8,5.3831775700934585,0.1865284974093264,102,1,10,55,17.833333333333332,0
1,97,8,5.388888888888889,0.15625,102,1,10,55,18.0,0
1,99,8,5.4495412844036695,0.09424083769633508,102,1,10,55,18.166666666666668,0
1,100,8,5.504587155963303,0.06282722513089005,102,1,10,55,18.166666666666668,0
1,100,8,5.454545454545455,0.06315789473684211,102,1,10,55,18.333333333333332,0
1,100,9,5.405405405405405,0.06349206349206349,102,1,10,55,18.5,0
1,100,10,5.357142857142857,0.06382978723404256,102,1,10,55,18.666666666666668,0
2,0,1,0.0,2.0468227424749164,102,10,1,55,0.16666666666666666,0
2,1,1,3.0,2.033557046979866,102,10,1,55,0.3333333333333333,0
2,1,1,2.0,2.04040404040404,102,10,1,55,0.5,0
2,1,1,1.5,2.0472972972972974,102,10,1,55,0.6666666666666666,0
2,1,1,1.2,2.0542372881355933,102,10,1,55,0.8333333333333334,0
2,1,1,1.0,2.061224489795918,102,10,1,55,1.0,0
2,1,1,0.8571428571428571,2.0682593856655287,102,10,1,55,1.1666666666666667,0
2,1,1,0.8571428571428571,2.0682593856655287,102,10,1,55,1.1666666666666667,0
2,2,1,1.5,2.0547945205479454,102,10,1,55,1.3333333333333333,0
2,2,1,1.3333333333333333,2.0618556701030926,102,10,1,55,1.5,0
2,5,1,3.0000000000000004,2.0068965517241377,102,10,1,55,1.6666666666666665,0
2,5,1,2.727272727272727,2.013840830449827,102,10,1,55,1.8333333333333335,0
2,5,1,2.5,2.0208333333333335,102,10,1,55,2.0,0
2,7,1,3.2307692307692304,1.9860627177700347,102,10,1,55,2.166666666666667,0
2,8,1,3.6923076923076925,1.965156794425087,102,10,1,55,2.1666666666666665,0
2,8,1,3.4285714285714284,1.972027972027972,102,10,1,55,2.3333333333333335,0
2,8,1,3.2,1.9789473684210526,102,10,1,55,2.5,0
2,8,1,3.0,1.9859154929577463,102,10,1,55,2.6666666666666665,0
2,8,1,2.8235294117647056,1.992932862190813,102,10,1,55,2.8333333333333335,0
2,9,1,3.0,1.9787234042553192,102,10,1,55,3.0,0
2,13,1,4.105263157894737,1.9003558718861209,102,10,1,55,3.1666666666666665,0
2,14,1,4.2,1.885714285714286,102,10,1,55,3.3333333333333335,0
2,14,1,4.0,1.89247311827957,102,10,1,55,3.5,0
2,15,1,4.090909090909091,1.8776978417266186,102,10,1,55,3.6666666666666665,0
2,19,1,4.956521739130435,1.7978339350180506,102,10,1,55,3.8333333333333335,0
2,19,1,4.75,1.8043478260869565,102,10,1,55,4.0,0
2,19,1,4.56,1.8109090909090908,102,10,1,55,4.166666666666667,0
2,20,1,4.615384615384616,1.7956204379562044,102,10,1,55,4.333333333333333,0
2,22,1,4.888888888888889,1.7582417582417582,102,10,1,55,4.5,0
2,26,1,5.571428571428571,1.676470588235294,102,10,1,55,4.666666666666667,0
2,26,1,5.379310344827586,1.6826568265682658,102,10,1,55,4.833333333333333,0
2,27,1,5.4,1.6666666666666667,102,10,1,55,5.0,0
2,27,1,5.225806451612903,1.6728624535315983,102,10,1,55,5.166666666666667,0
2,28,1,5.419354838709677,1.6505576208178439,102,10,1,55,5.166666666666667,0
2,28,1,5.25,1.6567164179104479,102,10,1,55,5.333333333333333,0
2,29,1,5.2727272727272725,1.6404494382022472,102,10,1,55,5.5,0
2,31,1,5.470588235294118,1.6015037593984962,102,10,1,55,5.666666666666667,0
2,31,2,5.314285714285715,1.6075471698113208,102,10,1,55,5.833333333333333,0
2,31,2,5.166666666666667,1.6136363636363635,102,10,1,55,6.0,0
2,32,2,5.189189189189189,1.5969581749049429,102,10,1,55,6.166666666666667,0
2,33,2,5.210526315789474,1.5801526717557253,102,10,1,55,6.333333333333333,0
2,33,2,5.076923076923077,1.5862068965517242,102,10,1,55,6.5,0
2,34,2,5.1,1.5692307692307692,102,10,1,55,6.666666666666667,0
2,34,2,4.975609756097561,1.5752895752895755,102,10,1,55,6.833333333333333,0
2,34,2,4.857142857142857,1.5813953488372092,102,10,1,55,7.0,0
2,35,2,4.883720930232558,1.5642023346303502,102,10,1,55,7.166666666666667,0
2,36,2,5.023255813953488,1.5408560311284045,102,10,1,55,7.166666666666667,0
2,37,2,5.045454545454546,1.5234375,102,10,1,55,7.333333333333333,0
2,43,2,5.733333333333333,1.388235294117647,102,10,1,55,7.5,0
2,43,2,5.608695652173913,1.3937007874015748,102,10,1,55,7.666666666666667,0
2,44,2,5.617021276595745,1.3754940711462451,102,10,1,55,7.833333333333333,0
2,44,2,5.5,1.380952380952381,102,10,1,55,8.0,0
2,44,2,5.387755102040817,1.3864541832669321,102,10,1,55,8.166666666666666,0
2,45,2,5.3999999999999995,1.368,102,10,1,55,8.333333333333334,0
2,45,3,5.294117647058823,1.3734939759036144,102,10,1,55,8.5,0
2,46,3,5.307692307692308,1.3548387096774193,102,10,1,55,8.666666666666666,0
2,46,3,5.2075471698113205,1.3603238866396763,102,10,1,55,8.833333333333334,0
2,47,3,5.222222222222222,1.3414634146341464,102,10,1,55,9.0,0
2,47,3,5.127272727272728,1.346938775510204,102,10,1,55,9.166666666666666,0
2,47,3,5.035714285714286,1.3524590163934427,102,10,1,55,9.333333333333334,0
2,47,3,5.127272727272728,1.346938775510204,102,10,1,55,9.166666666666666,0
2,49,3,5.25,1.3032786885245902,102,10,1,55,9.333333333333334,0
2,50,3,5.2631578947368425,1.2839506172839505,102,10,1,55,9.5,0
2,50,3,5.172413793103448,1.2892561983471074,102,10,1,55,9.666666666666666,0
2,51,3,5.186440677966101,1.2697095435684649,102,10,1,55,9.833333333333334,0
2,52,3,5.2,1.25,102,10,1,55,10.0,0
2,52,3,5.114754098360656,1.2552301255230125,102,10,1,55,10.166666666666666,0
2,52,3,5.032258064516129,1.2605042016806725,102,10,1,55,10.333333333333334,0
2,52,3,4.9523809523809526,1.2658227848101267,102,10,1,55,10.5,0
2,56,3,5.25,1.1694915254237288,102,10,1,55,10.666666666666666,0
2,57,3,5.2615384615384615,1.148936170212766,102,10,1,55,10.833333333333334,0
2,57,3,5.181818181818182,1.1538461538461537,102,10,1,55,11.0,0
2,58,3,5.1940298507462686,1.1330472103004292,102,10,1,55,11.166666666666666,0
2,60,3,5.294117647058823,1.0862068965517242,102,10,1,55,11.333333333333334,0
2,62,3,5.391304347826087,1.0389610389610389,102,10,1,55,11.5,0
2,63,3,5.4,1.017391304347826,102,10,1,55,11.666666666666666,0
2,63,3,5.323943661971831,1.0218340611353713,102,10,1,55,11.833333333333334,0
2,63,3,5.25,1.0263157894736843,102,10,1,55,12.0,0
2,63,3,5.178082191780822,1.0308370044052864,102,10,1,55,12.166666666666666,0
2,63,3,5.108108108108108,1.0353982300884956,102,10,1,55,12.333333333333334,0
2,64,3,5.12,1.0133333333333334,102,10,1,55,12.5,0
2,65,3,5.131578947368421,0.9910714285714285,102,10,1,55,12.666666666666666,0
2,66,3,5.142857142857142,0.968609865470852,102,10,1,55,12.833333333333334,0
2,67,3,5.153846153846154,0.9459459459459459,102,10,1,55,13.0,0
2,68,3,5.1645569620253164,0.923076923076923,102,10,1,55,13.166666666666666,0
2,69,3,5.175,0.9,102,10,1,55,13.333333333333334,0
2,70,3,5.185185185185185,0.8767123287671232,102,10,1,55,13.5,0
2,71,3,5.195121951219512,0.8532110091743119,102,10,1,55,13.666666666666666,0
2,75,3,5.421686746987952,0.7465437788018434,102,10,1,55,13.833333333333334,0
2,75,4,5.357142857142857,0.75,102,10,1,55,14.0,0
2,75,4,5.294117647058823,0.7534883720930232,102,10,1,55,14.166666666666666,0
2,76,4,5.3023255813953485,0.7289719626168225,102,10,1,55,14.333333333333334,0
2,76,4,5.241379310344827,0.7323943661971831,102,10,1,55,14.5,0
2,76,4,5.181818181818182,0.7358490566037735,102,10,1,55,14.666666666666666,0
2,76,4,5.123595505617978,0.7393364928909953,102,10,1,55,14.833333333333334,0
2,77,4,5.133333333333334,0.7142857142857143,102,10,1,55,15.0,0
2,78,4,5.142857142857143,0.6889952153110047,102,10,1,55,15.166666666666666,0
2,79,4,5.1521739130434785,0.6634615384615385,102,10,1,55,15.333333333333334,0
2,79,4,5.096774193548387,0.6666666666666666,102,10,1,55,15.5,0
2,80,4,5.1063829787234045,0.6407766990291262,102,10,1,55,15.666666666666666,0
2,81,4,5.11578947368421,0.6146341463414634,102,10,1,55,15.833333333333334,0
2,81,4,5.0625,0.6176470588235294,102,10,1,55,16.0,0
2,81,5,5.010309278350515,0.6206896551724139,102,10,1,55,16.166666666666668,0
2,81,5,4.959183673469388,0.6237623762376237,102,10,1,55,16.333333333333332,0
2,81,5,4.909090909090909,0.6268656716417911,102,10,1,55,16.5,0
2,82,5,4.92,0.6000000000000001,102,10,1,55,16.666666666666668,0
2,83,5,4.930693069306931,0.5728643216080401,102,10,1,55,16.833333333333332,0
2,83,5,4.882352941176471,0.5757575757575758,102,10,1,55,17.0,0
2,85,5,4.951456310679611,0.517766497461929,102,10,1,55,17.166666666666668,0
2,89,5,5.134615384615385,0.39795918367346933,102,10,1,55,17.333333333333332,0
2,90,5,5.142857142857143,0.36923076923076925,102,10,1,55,17.5,0
2,90,5,5.094339622641509,0.37113402061855677,102,10,1,55,17.666666666666668,0
2,92,5,5.158878504672898,0.310880829015544,102,10,1,55,17.833333333333332,0
2,96,5,5.333333333333333,0.1875,102,10,1,55,18.0,0
2,97,5,5.339449541284403,0.15706806282722513,102,10,1,55,18.166666666666668,0
2,98,5,5.394495412844036,0.1256544502617801,102,10,1,55,18.166666666666668,0
2,101,5,5.50909090909091,0.031578947368421054,102,10,1,55,18.333333333333332,0
1,2,0,12.0,2.789297658862876,141,0,8,27,0.16666666666666666,0
1,2,0,6.0,2.7986577181208054,141,0,8,27,0.3333333333333333,0
1,3,0,6.0,2.787878787878788,141,0,8,27,0.5,0
1,3,0,4.5,2.7972972972972974,141,0,8,27,0.6666666666666666,0
1,3,0,3.5999999999999996,2.8067796610169493,141,0,8,27,0.8333333333333334,0
1,4,0,4.0,2.795918367346939,141,0,8,27,1.0,0
1,4,0,3.4285714285714284,2.8054607508532423,141,0,8,27,1.1666666666666667,0
1,4,0,3.0,2.815068493150685,141,0,8,27,1.3333333333333333,0
1,5,0,3.3333333333333335,2.804123711340206,141,0,8,27,1.5,0
